qid	question
1	What is the step by step guide to invest in share market in india?
3	What is the story of Kohinoor (Koh-i-Noor) Diamond?
5	How can I increase the speed of my internet connection while using a VPN?
7	Why am I mentally very lonely? How can I solve it?
9	Which one dissolve in water quikly sugar, salt, methane and carbon di oxide?
11	Astrology: I am a Capricorn Sun Cap moon and cap rising...what does that say about me?
13	Should I buy tiago?
15	How can I be a good geologist?
17	When do you use シ instead of し?
19	Motorola (company): Can I hack my Charter Motorolla DCX3400?
21	Method to find separation of slits using fresnel biprism?
23	How do I read and find my YouTube comments?
25	What can make Physics easy to learn?
27	What was your first sexual experience like?
29	What are the laws to change your status from a student visa to a green card in the US, how do they compare to the immigration laws in Canada?
31	What would a Trump presidency mean for current international master’s students on an F1 visa?
33	What does manipulation mean?
35	Why do girls want to be friends with the guy they reject?
37	Why are so many Quora users posting questions that are readily answered on Google?
39	Which is the best digital marketing institution in banglore?
41	Why do rockets look white?
43	What's causing someone to be jealous?
45	What are the questions should not ask on Quora?
47	How much is 30 kV in HP?
49	What does it mean that every time I look at the clock the numbers are the same?
51	What are some tips on making it through the job interview process at Medicines?
53	What is web application?
55	Does society place too much importance on sports?
57	What is best way to make money online?
59	How should I prepare for CA final law?
61	What's one thing you would like to do better?
63	What are some special cares for someone with a nose that gets stuffy during the night?
65	What Game of Thrones villain would be the most likely to give you mercy?
67	Does the United States government still blacklist (employment, etc.) some United States citizens because their political views?
69	What is the best travel website in spain?
71	Why do some people think Obama will try to take their guns away?
73	I'm a 19-year-old. How can I improve my skills or what should I do to become an entrepreneur in the next few years?
75	"When a girlfriend asks her boyfriend ""Why did you choose me? What makes you want to be with me?"", what should one reply to her?"
77	How do we prepare for UPSC?
79	What is the stall speed and AOA of an f-14 with wings fully swept back?
81	Why do Slavs squat?
83	When can I expect my Cognizant confirmation mail?
85	Can I make 50,000 a month by day trading?
87	Is being a good kid and not being a rebel worth it in the long run?
89	What universities does Rexnord recruit new grads from? What majors are they looking for?
91	What is the quickest way to increase Instagram followers?
93	How did Darth Vader fought Darth Maul in Star Wars Legends?
95	What are the stages of breaking up between couple? I mean, what happens after the breaking up emotionally whether its a male or female?
97	What are some examples of products that can be make from crude oil?
99	How do I make friends.
101	Is Career Launcher good for RBI Grade B preparation?
103	Will a Blu Ray play on a regular DVD player? If so, how?
105	Nd she is always sad?
107	What is the best/most memorable thing you've ever eaten and why?
109	How GST affects the CAs and tax officers?
111	How difficult is it get into RSI?
113	Who is israil friend?
115	What are some good rap songs to dance to?
117	I was suddenly logged off Gmail. I can't remember my Gmail password and just realized the recovery email is no longer alive. What can I do?
119	What are the best ways to learn French?
121	How do I download content from a kickass torrent without registration?
123	Is it normal to have a dark ring around the iris of my eye?
125	How is the new Harry Potter book 'Harry Potter and the Cursed Child'?
127	Why do I always get depressed?
129	Where can I find a European family office database?
131	What is Java programming? How To Learn Java Programming Language ?
133	What is the best book ever made?
135	Can we ever store energy produced in lightning?
137	What is your review of Performance Testing?
139	At what cost does so much privacy as in Germany come? What else is lost to gain so much privacy?
141	What are the types of immunity?
143	What is a narcissistic personality disorder?
145	How I can speak English fluently?
147	How helpful is QuickBooks' auto data recovery support phone number to recover your corrupted data files?
149	Who is the richest gambler of all time and how can I reach his level?
151	If I fire a bullet backward from an aircraft going faster than the bullet; will the bullet be going backwards?
153	How do I prevent breast cancer?
155	How do I log out of my Gmail account on my friend's phone?
157	How can I make money through the Internet?
159	What is purpose of life?
161	When will the BJP government strip all the Muslims and the Christians of the Indian citizenship and put them on boats like the Rohingya's of Burma?
163	What is the right etiquette for wishing a Jehovah Witness happy birthday?
165	If someone wants to open a commercial FM radio station in any city of India, how much does it cost and what is the procedure?
167	Why do Swiss despise Asians?
169	What are some of the high salary income jobs in the field of biotechnology?
171	How can I increase my height after 21 also?
173	What were the major effects of the cambodia earthquake, and how do these effects compare to the Kamchatca earthquakes in 1952?
175	What is the difference between sincerity and fairness?
177	Which is the best gaming laptop under 60k INR?
179	What is your review of The Next Warrior: Proving Grounds - Part 9?
181	What is the best reference book for physics class 11th?
183	National Institute of Technology, Kurukshetra: How is the social life at NITK, Surathkal?
185	What are some of the best romantic movies in English?
187	What causes a nightmare?
189	What is abstract expressionism in painting?
191	How does 3D printing work?
193	What was it like to attend Caltech with Jeremy Ehrhardt?
195	Why did harry become a horcrux?
197	What are the best associate product manager (APM) programs that someone in their early 20s can join to learn product management and have a rewarding career in the company?
199	Why is the number for Skype at 1-855-425-3768 always busy?
201	Will there really be any war between India and Pakistan over the Uri attack? What will be its effects?
203	Did Ronald Reagan have a mannerism in his speech?
205	What were the war strategies of the Union and the Confederates during the Civil War?
207	Which is the best fiction novel of 2016?
209	Can I recover my email if I forgot the password?
211	Will the recent demonetisation results in higher GDP? If so how much?
213	Have you ever heard of travel hacking?
215	What's the difference between love and pity?
217	How competitive is the hiring process at Republic Bank?
219	How Google helps in spam ranking adjustment of the search results?
221	Where can I watch gonulcelen with english subtitles?
223	Is USA the most powerful country of the world?
225	How do you obtain an instant ulcer pain relief?
227	What do you think China food?
229	What does taking advantage of someone mean?
231	Why do we cry when we are happy and when we are sad?
233	Why do some girls like to stick their their tongues out when taking pictures?
235	"Did you find the ending of the novel ""1984"" depressing?"
237	What are some mind-blowing computer tools that exist that most people don't know about?
239	Should the toothbrush be wet or dry before applying the toothpaste?
241	Why my question was marked as needing imrovement?
243	What is the difference between a neutral state and a buffer state?
245	What mineral holds the highest electrical charge?
247	What is the greatest mystery in the universe?
249	What is the alternative to machine learning?
251	Why does China block sanctions at the UN against the Jaish-e-Mohammad (JeM) chief, Masood Azhar?
253	What is the mean of future budget?
255	Can excessive amounts of Vitamin C cause me to have a miscarriage?
257	What is it like to work in Asahi India Glass? What will be the pay scale after one or two years?
259	How do I access Torbox in India?
261	What are some yakshini mantras?
263	Was six party talks successful?
265	How do I register my domain site email?
267	Is it normal for older men to be attracted to young women?
269	What is the strongest structure or strongest shape under compression?
271	Who are the Rohingya Muslims?
273	Does it matter whether humans are selfish or evil?
275	Are exocytosis and endocytosis examples of active or passive transport?
277	How i get hair on bald head?
279	What is the ideal life after retirement?
281	What is our stance against Pakistan?
283	What are good websites for escorts?
285	Which one is better polo diesel or grand i10 petrol?
287	Does a black hole have mass?
289	Is Morgan Freeman correct when he says the only way to stop racism, is to stop talking about it?
291	Does Fab currently offer new employees stock options or RSUs?
293	How would you review the site Waveclues?
295	In how many ways can we distribute 10 identical looking pencils to 4 students so that each student gets at least one pencil?
297	How much would it cost to hire Jerry Seinfeld for 1-2 hours?
299	Is 7 days too late for rabies vaccine after a possible non-bite exposure?
301	How many years Britain ruled India?
303	How can I stop being afraid of working?
305	Why does Red keep the keys in OITNB?
307	At what age should someone lose their virginity?
309	How forgetful are you?
311	Could Snoke secretly be Darth Maul?
313	If I do not monetize YouTube videos & upload copyright content, then are there chances that Google may block my account?
315	Would you switch from Canon 6D to Leica D-LUX 109?
317	What does the Quora website look like to members of Quora moderation?
319	Why nobody answer my questions in Quora?
321	What is the funniest joke you know?
323	I got job offer @ Chelmsford-Essex, London with £3764 PM pay-after tax deduction. Pls advice tentative monthly expenses for couple? & saving possible?
325	What are stereotypes about the United Kingdom?
327	How do I use Twitter as a business source?
329	How can I transfer money from Skrill to a PayPal account?
331	Which is the best earphone with deep bass under 1000?
333	Are government employees eligible to Sukanya Samrudi Yojana?
335	Which is correct - 'Looking forward to speak with you' or 'Look forward to speak with you'?
337	Which are the best engineering fields?
339	How do you make life suit you and stop life from abusing you mentally and emotionally?
341	What is the difference between gross salary and CTC?
343	Which are the prospering towns in Kerala?
345	What is the best way to gain confidence?
347	Does anyone see the relation between Greek gods and Hindu gods?
349	How do I switch from Apple Music to Spotify?
351	Which is the best fixed income fund?
353	What is it like to live in Cologne?
355	Between Robert De Niro and Al Pacino, who is more successful?
357	Why does some people prefer small families.?
359	Do animals kiss?
361	How do you get deleted Instagram chats?
363	How can I stop being addicted to love?
365	What if I hired two private eyes and ordered them to follow each other?
367	How do I find a startup accelerator?
369	How can I check wifi history and access it through android phones?
371	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Rostov?
373	What is the most creative college admissions essay you've read?
375	What would happen if you cover one of your eyes with an eye patch for one year, then take the patch off?
377	Is it possible to pursue many different things in life?
379	Did Ben Affleck shine more than Christian Bale as Batman?
381	Which business is good start up in Hyderabad?
383	How can I stop being so possessive?
385	Who was the wife of Lord Krishna?
387	What is the best combination of courses I can take up along with CA to enhance my career?
389	How do you take a screenshot on a Mac laptop?
391	What is the work of an executive recruiter like?
393	Which psychological need does 'collecting' fulfill?
395	What are some must watch TV shows before you die?
397	How can I become more fluent in Chinese?
399	What are the effects of demonitization of 500 and 1000 rupees notes on real estate sector?
401	What is the easiest way to become a billionaire($)?
403	Are there People who are willing to give free lectures or conduct free workshop in India colleges?
405	What's the best way to start learning robotics?
407	Why do people hate Hillary Clinton?
409	Why are women who are on their periods are regarded as 'unclean' such that they are prevented in taking an actived part in rituals (Hinduism)?
411	If atheism is the lack of belief in gods, what is the term for the belief that there is no god?
413	What is it like to be Jack Dorsey?
415	What are the best quotes/lessons of the Assassin's Creed series?
417	Do inkjet printers use color ink when printing black and white documents? If so, why?
419	Why is creativity important?
421	If Hillary Clinton could not continue her Presidential campaign how would the Democratic Party choose a new candidate?
423	How headphones work as an Antenna to play FM radio channels on Mobile phones? Why mobile companies doesn't install the same inbuilt Antenna on phones to be able to play FM without the headphones?
425	What are the best career growth technologies for automation engineers apart from automation tools?
427	What are the disadvantages of listing a company in NSE?
429	How many derivatives of an object's position with respect to time have to be continuous?
431	Is the neutron star made up of?
433	I got a 3.8 GPA. Is it enough to get into top universities like Harvard?
435	What is a profitable way to trade binary options?
437	How do I utilize free time to avoid depression?
439	How can I learn computer security?
441	How do I earn from Quora?
443	What is my puk code?
445	How can I find job in Japan?
447	"What are some examples of sentences using the word ""hysteria""?"
449	Will there be another billion dollar lottery Jackpot?
451	How scary is it to drive on the road to Hana given all of the turns?
453	How do I create a new shell in a new terminal using C programming (Linux terminal)?
455	Does cognition affect perception?
457	How TQWL is different from CKWL (Tatkal waiting list)?
459	How can we make the world a better place to live in for the future generations?
461	How many Champions are there in League of Legends?
463	Is drinking 4 liters of water each day unhealthy?
465	Where does the water from the Great Lakes come from, and how does these lakes wildlife compare to Lake Prespa?
467	Do porn stars watch porn?
469	Trump supporters, how do you feel about the way he's walking back his promises?
471	Why are we worried about others' opinions?
473	How do you potty train a 4 months Pitbull?
475	If I jump rope for five minutes, how many calories will I use?
477	Which online test series is best for GATE 2017 in CS stream?
479	What is the best material for understanding algorithmic analysis by a newbie?
481	What is the temperament of a Bullmastiff/Husky mix?
483	There are 8 balls. 7 of them weigh the same. 1 of them has a different weight, (you don't know if it's heavier or lighter). How do you find the odd ball with 2 weighs?
485	"In the play ""A Raisin in the Sun"", why do Walter ad Beneatha argue?"
487	What are the signs of an ultra smart person playing dumb?
489	If dark energy is created with expansion can infinite of it be created?
491	How do you get a book published?
493	Who is disrupting Bloomberg?
495	Why can flash run so fast?
497	What is the best way to invest $500 legally so that I can get tangible profits over a relatively short period of time, say 6 months?
499	How will the implementation of GST bill impact the lives of common people?
501	How can you recover your Gmail password?
503	How accurately can a mental illness can be diagnosed?
505	Is knee pain in a 20 year old girl normal?
507	What are the qualities of a good leader?
509	What is the difference between bay, gulf and straits?
511	Will Modi win in 2019?
513	How can I open DMart store in India? Is there any franchise for that?
515	What are the best YouTube channels to learn medicine?
517	Did Swami Vivekananda ever eat non-veg or egg during his journey around the world?
519	What will happen if I cancel TQWL tickets before the charting is done?
521	"What exactly is the ""Common Core Initiative/Standards"" and what are the pros and cons?"
523	How do I choose a journal to publish my paper?
525	What are your New Year's resolutions for 2017?
527	What do you do if you had a bad dream?
530	How many marks should I score for AIIMS rank 151?
532	In an operating room, when two surgeons of equal experience disagree on a surgical procedure, how is the tie broken?
534	How many months does it take to gain knowledge in developing Android apps from scratch?
536	How do I love my body as a guy?
538	What are the rights of a prisoner?
540	How can I get free gems in Clash of Clans?
542	Why aren't there more apps like Word Lens?
544	My ex-girlfriend is suffering from malaria. I have a deep urge of visiting her but I have my placements on. I have no idea how to be with her. What should I do?
546	What is the best way to get traffic on your website?
548	How do you feel when someone upvotes your answer on Quora?
550	What are some of the best films and TV shows that feature strong female protagonists?
552	How far would you go for love? Should I wait for the one I love ir move on?
554	How do most people die?
556	Why are most clothes made of polyester now instead of cotton?
558	What is in bone marrow?
560	Were there any slave with the name Reddice?
562	How long does it take for a dead body to float to the surface after drowning ?
564	How do I get over a friend with whom I haven't talked in 3 years but still miss him?
566	When travelling to a new region is it better to immerse yourself in 1–2 cities or to see as many cities as you can cram in?
568	How can I make money online with free of cost?
570	Where can I buy best quality customized cupcakes in Gold Coast?
572	How successful was odd even plan?
574	If there will be a war between India and Pakistan who will win?
576	How do you deal with a fear of dying?
578	What would be the estimated cost of repairing the cracked screen of iphone 6?
580	What are the most interesting products and innovations that McDonald's is coming out with in 2016?
582	Is there an end to the universe, and if not, is the universe infinite?
584	What is CPAGrip.com?
586	How much funds should I raise?
588	What Anna Hazare think about PM Modi?
590	What will be the effect of banning 500 and 1000 notes on stock markets in India?
592	How does concentric contractions differ from eccentric contractions?
594	Why did the puppet they used for Yoda in Episode I suck so bad?
596	On what online platforms can I post ads for beer money opportunity?
598	What the meaning of this all life?
600	How should I start small business effectively?
602	How can we acquire a positive morality?
604	Do you need friends?
606	Do I exist?
608	Which are the best Hollywood thriller movies?
610	Should I repeat 2nd year in college, or find a new college? It's a 5 year course.
612	How is petrol or diesel pumped up in a filling station using a motor without igniting any fire?
614	What job possibilities exist for a Bachelors in Homeland Security?
616	Which are the best books to understand calculus?
618	Why and how did you break up with her/him?
620	Can I use Jio SIM in iPhone 5s?
622	What are some unwritten rules in USA?
624	What is the best answer to what you did in two years gap in a job interview?
626	What are the best songs for low voices?
628	Can anyone predict my birth chart?
630	When was the birth of the trigonometric functions?
632	"What does this saying mean; ""Don't trust everything you see even salt looks like sugar""?"
634	What do countries do to prevent war?
636	How can I become a billionaire?
638	Why should I learn web design?
640	What's the best on-line calender/scheduling/booking system? Something that allows me to show my availability & customers can 'request' to meet me. When I 'accept' their request, the appointment pops into our calendars & reminders are automated.
642	How will Indian GDP be affected from banning 500 and 1000 rupees notes?
644	Why does understanding death philosophical?
646	Why are dogs considered omnivores?
648	What it is like to be cheated upon in a relationship?
650	How do I know if someone blocked my texts?
652	What are the most interesting foods you have eaten in any country?
653	What is it like to be a private banker?
655	What is journalism for you?
657	How can one increase concentration?
659	"How do I see ""sent invitations"" on Linkedin if I don't have any more pending invitations?"
661	What are the pros and cons of the German Shepherd dog?
663	What is the difference between deism and agnosticism?
665	Why do male porn stars masturbate to ejaculate?
